id,url,title,creator,licence,tri,joints,anims,heads_tall,leg_frac,neck_frac,head_w,chest_w,chest_d,hip_w,note
BNq2fSOKXq,https://poly.pizza/m/BNq2fSOKXq,Guy,Rafael,CC-BY 3.0,2164,65,0,7.41,0.48,0.865,0.065,0.063,0.056,0.16,
IE7rk47BHn,https://poly.pizza/m/IE7rk47BHn,Character_Man,prathm,CC0 1.0,896,28,1,7.41,0.56,0.865,0.124,0.131,0.325,0.132,
qbDLeTtb8K,https://poly.pizza/m/qbDLeTtb8K,Character Base,madtrollstudio,CC-BY 3.0,1508,0,0,7.41,0.47,0.865,0.095,0.17,0.12,0.197,
Qy6esq7e1z,https://poly.pizza/m/Qy6esq7e1z,Woman wearing headset,overscore_media,CC0 1.0,1612,0,0,7.41,0.49,0.865,0.145,0.139,0.109,0.19,
ZwF0K7WBmu,https://poly.pizza/m/ZwF0K7WBmu,Adventurer,Quaternius,CC0 1.0,6808,62,24,7.41,0.5,0.865,0.119,0.16,0.188,0.184,
S8hq7LEXTT,https://poly.pizza/m/S8hq7LEXTT,Cowboy,mastjie,CC0 1.0,4278,0,0,8.0,0.48,0.875,0.14,0.187,0.136,0.218,
1ryiVvZIfD,https://poly.pizza/m/1ryiVvZIfD,Female Character Base,Polygonal Mind,CC0 1.0,2474,0,0,6.9,,0.855,0.134,0.136,0.175,0.154,
nIItLV9nxS,https://poly.pizza/m/nIItLV9nxS,Animated Woman,Quaternius,CC0 1.0,6108,62,24,6.9,0.35,0.855,0.13,0.124,0.089,0.232,
oAArCNHjFB,https://poly.pizza/m/oAArCNHjFB,Soldier,Quaternius,CC-BY 3.0,7900,62,24,6.9,0.51,0.855,0.118,0.127,0.094,0.176,
7pn3R6hPvE,https://poly.pizza/m/7pn3R6hPvE,Farmer,Quaternius,CC0 1.0,5476,62,24,6.45,0.47,0.845,0.172,0.139,0.114,0.169,
dwSTUGtcaN,https://poly.pizza/m/dwSTUGtcaN,Soldier,Umair Yaqub,CC-BY 3.0,3452,0,0,6.45,,0.845,0.139,0.195,0.351,0.141,
